Date,AAPL,AMZN,BIL,GOOGL,META,MSFT,NVDA,QQQ,TSLA,VOO
2011-02-17,10.725861549377441,9.387999534606934,73.90064239501953,15.509618759155273,,20.788660049438477,0.5878907442092896,51.56269836425781,1.5733330249786377,93.75276947021484
2011-02-18,10.494163513183594,9.324999809265137,73.8844985961914,15.629180908203125,,20.67405891418457,0.5867461562156677,51.44884490966797,1.5453330278396606,93.90536499023438
2011-02-22,10.136432647705078,9.020999908447266,73.8844985961914,15.13630485534668,,20.31496238708496,0.5313450694084167,49.95957946777344,1.4579999446868896,91.98272705078125
2011-02-23,10.256474494934082,8.833999633789062,73.90064239501953,15.163838386535645,,20.31496238708496,0.5061629414558411,49.5478515625,1.4553329944610596,91.46388244628906
2011-02-24,10.264261245727539,8.887499809265137,73.90064239501953,15.101825714111328,,20.45249366760254,0.5185250639915466,49.8106575012207,1.5019999742507935,91.37232971191406
2011-02-25,10.422317504882812,8.862000465393066,73.90064239501953,15.132087707519531,,20.284408569335938,0.5292847752571106,50.50271224975586,1.5740000009536743,92.36419677734375
2011-02-28,10.573493957519531,8.66450023651123,73.8844985961914,15.21543025970459,,20.30733871459961,0.5187540054321289,50.60784149169922,1.5926669836044312,92.91350555419922
2011-03-01,10.456746101379395,8.472000122070312,73.8844985961914,14.901895523071289,,19.9864501953125,0.495632141828537,49.79314041137695,1.5959999561309814,91.32657623291016
2011-03-02,10.540862083435059,8.60099983215332,73.90064239501953,14.902641296386719,,19.92532730102539,0.47502848505973816,50.05596160888672,1.6013330221176147,91.5859375
2011-03-03,10.763580322265625,8.63949966430664,73.8844985961914,15.120180130004883,,20.017005920410156,0.47777557373046875,51.04585266113281,1.6239999532699585,93.15766143798828
2011-03-04,10.776754379272461,8.583499908447266,73.90064239501953,14.898423194885254,,19.826011657714844,0.47525742650032043,50.783050537109375,1.6633330583572388,92.47098541259766
2011-03-07,10.637853622436523,8.454000473022461,73.8844985961914,14.676169395446777,,19.650287628173828,0.46861833333969116,50.099754333496094,1.6626670360565186,91.6622543334961
2011-03-08,10.649826049804688,8.344499588012695,73.8844985961914,14.692294120788574,,19.795452117919922,0.4475569725036621,50.30122375488281,1.6440000534057617,92.51678466796875
2011-03-09,10.551339149475098,8.452500343322754,73.8844985961914,14.678899765014648,,19.78016471862793,0.43817076086997986,49.95957946777344,1.6480000019073486,92.40997314453125
2011-03-10,10.377713203430176,8.307000160217285,73.8844985961914,14.394383430480957,,19.413440704345703,0.4102414548397064,49.17991638183594,1.6006669998168945,90.71617889404297
2011-03-11,10.536967277526855,8.403499603271484,73.90064239501953,14.305334091186523,,19.619728088378906,0.4132174849510193,49.486541748046875,1.6046669483184814,91.32657623291016
2011-03-14,10.583966255187988,8.33650016784668,73.90064239501953,14.138642311096191,,19.627368927001953,0.4166514277458191,49.31133270263672,1.5499999523162842,90.79249572753906
2011-03-15,10.340596199035645,8.253999710083008,73.91671752929688,14.127976417541504,,19.39816665649414,0.4042893648147583,48.610511779785156,1.5299999713897705,89.78539276123047
2011-03-16,9.878988265991211,8.234999656677246,73.91671752929688,13.818904876708984,,18.939756393432617,0.4013131558895111,47.43663024902344,1.5213329792022705,88.07633209228516
2011-03-17,10.017593383789062,8.048500061035156,73.91671752929688,13.924576759338379,,18.932117462158203,0.4088679552078247,47.874656677246094,1.5206669569015503,89.17501068115234
2011-03-18,9.898748397827148,8.090999603271484,73.91671752929688,13.917135238647461,,18.947391510009766,0.40337345004081726,47.76676940917969,1.5306669473648071,89.55647277832031
2011-03-21,10.157090187072754,8.22599983215332,73.91671752929688,14.300124168395996,,19.35231590270996,0.4065787196159363,48.68788146972656,1.5153330564498901,90.91455841064453
2011-03-22,10.21396255493164,8.130000114440918,73.8844985961914,14.320464134216309,,19.329397201538086,0.39948177337646484,48.60014343261719,1.4793330430984497,90.59410095214844
2011-03-23,10.153797149658203,8.265999794006348,73.90064239501953,14.440522193908691,,19.51276397705078,0.40772318840026855,48.87208938598633,1.480666995048523,90.88404083251953
2011-03-24,10.326828956604004,8.555000305175781,73.8844985961914,14.557848930358887,,19.719043731689453,0.4402313232421875,49.74056625366211,1.4886670112609863,91.73856353759766
2011-03-25,10.5234956741333,8.548999786376953,73.8844985961914,14.380491256713867,,19.57389259338379,0.42649540305137634,49.86339569091797,1.5166670083999634,92.01138305664062
2011-03-28,10.490569114685059,8.467499732971191,73.90064239501953,14.271846771240234,,19.413440704345703,0.4422914683818817,49.59144592285156,1.5499999523162842,91.8121566772461
2011-03-29,10.506139755249023,8.730999946594238,73.8844985961914,14.429855346679688,,19.474565505981445,0.4388575553894043,50.07394790649414,1.5946669578552246,92.40990447998047
2011-03-30,10.436384201049805,8.970999717712402,73.90064239501953,14.432584762573242,,19.566247940063477,0.42237475514411926,50.310791015625,1.5806670188903809,93.03834533691406
2011-03-31,10.432798385620117,9.006500244140625,73.8844985961914,14.554625511169434,,19.39816665649414,0.42260366678237915,50.380985260009766,1.850000023841858,92.91571807861328
2011-04-01,10.31455135345459,9.006500244140625,73.8844985961914,14.679642677307129,,19.466917037963867,0.4166514277458191,50.40730285644531,1.7773330211639404,93.34486389160156
2011-04-04,10.213669776916504,9.147000312805176,73.8844985961914,14.577447891235352,,19.52040672302246,0.4017709493637085,50.2406120300293,1.722000002861023,93.39086151123047
2011-04-05,10.144811630249023,9.26449966430664,73.8844985961914,14.116318702697754,,19.696125030517578,0.4024578332901001,50.10902786254883,1.7799999713897705,93.39086151123047
2011-04-06,10.119372367858887,9.137999534606934,73.8844985961914,14.242576599121094,,19.978811264038086,0.3997107148170471,50.23186111450195,1.7660000324249268,93.66678619384766
2011-04-07,10.120570182800293,9.245499610900879,73.90064239501953,14.386942863464355,,20.017005920410156,0.4143621325492859,50.1967658996582,1.815999984741211,93.49813842773438
2011-04-08,10.030162811279297,9.23550033569336,73.8844985961914,14.341300010681152,,19.917688369750977,0.4017709493637085,49.95989227294922,1.7660000324249268,93.14561462402344
2011-04-11,9.902640342712402,9.20199966430664,73.8844985961914,14.32170581817627,,19.848928451538086,0.396505743265152,49.793209075927734,1.6846669912338257,92.82376098632812
2011-04-12,9.950539588928223,9.02400016784668,73.90064239501953,14.154024124145508,,19.589162826538086,0.3976503610610962,49.45109176635742,1.6433329582214355,92.14934539794922
2011-04-13,10.0621919631958,9.114500045776367,73.90064239501953,14.29466724395752,,19.581523895263672,0.4065787196159363,49.872169494628906,1.6619999408721924,92.18000793457031
2011-04-14,9.951136589050293,9.090999603271484,73.8844985961914,14.349983215332031,,19.421083450317383,0.42374834418296814,49.784446716308594,1.6759999990463257,92.1953353881836
2011-04-15,9.802651405334473,9.000499725341797,73.90064239501953,13.16405200958252,,19.382884979248047,0.4283268451690674,49.69671630859375,1.7053329944610596,92.5171890258789
2011-04-18,9.93407154083252,8.916999816894531,73.8844985961914,13.068304061889648,,19.16132164001465,0.4141332805156708,49.34580993652344,1.668666958808899,91.50558471679688
2011-04-19,10.113982200622559,8.940999984741211,73.8844985961914,12.936589241027832,,19.214807510375977,0.412530779838562,49.65286636352539,1.6773329973220825,92.07269287109375
2011-04-20,10.250188827514648,9.193499565124512,73.8844985961914,13.040770530700684,,19.68085289001465,0.42512181401252747,50.7757568359375,1.7166670560836792,93.31422424316406
2011-04-21,10.4983549118042,9.294500350952148,73.8844985961914,13.025145530700684,,19.497493743896484,0.42397719621658325,51.179283142089844,1.7826670408248901,93.72808837890625
2011-04-25,10.567503929138184,9.270999908447266,73.8844985961914,13.023903846740723,,19.566247940063477,0.43061625957489014,51.31087112426758,1.7593330144882202,93.6361083984375
2011-04-26,10.489972114562988,9.114999771118164,73.8844985961914,13.21664047241211,,20.009368896484375,0.44183382391929626,51.60037612915039,1.7953330278396606,94.44845581054688
2011-04-27,10.481887817382812,9.831500053405762,73.8844985961914,13.339174270629883,,20.154537200927734,0.44183382391929626,51.95127868652344,1.8053330183029175,95.06159210205078
2011-04-28,10.380108833312988,9.753499984741211,73.8844985961914,13.344385147094727,,20.406654357910156,0.4466412365436554,51.87232208251953,1.843999981880188,95.36814880371094
2011-04-29,10.481287956237793,9.790499687194824,73.8844985961914,13.496440887451172,,19.80308723449707,0.45785877108573914,51.828468322753906,1.840000033378601,95.64405822753906
2011-05-02,10.366037368774414,10.059499740600586,73.8844985961914,13.359017372131348,,19.604442596435547,0.45167773962020874,51.73196029663086,1.8300000429153442,95.42942810058594
2011-05-03,10.423519134521484,9.922499656677246,73.8844985961914,13.243179321289062,,19.719043731689453,0.430158406496048,51.48634338378906,1.7913329601287842,95.12286376953125
2011-05-04,10.464526176452637,9.998499870300293,73.91671752929688,13.29030990600586,,19.910045623779297,0.4269532561302185,51.407371520996094,1.7793329954147339,94.47911834716797
2011-05-05,10.380108833312988,9.855500221252441,73.91671752929688,13.252605438232422,,19.703763961791992,0.42718228697776794,51.12664794921875,1.762666940689087,93.65142822265625
2011-05-06,10.37741470336914,9.880000114440918,73.91671752929688,13.278155326843262,,19.76488494873047,0.4422914683818817,51.293338775634766,1.8079999685287476,94.09593200683594
2011-05-09,10.40555191040039,10.039999961853027,73.91671752929688,13.337191581726074,,19.734325408935547,0.4521356225013733,51.48634338378906,1.8606669902801514,94.47911834716797
2011-05-10,10.460933685302734,10.196999549865723,73.91671752929688,13.460721969604492,,19.61208724975586,0.4528222978115082,51.924964904785156,1.8886669874191284,95.26084899902344
2011-05-11,10.394476890563965,10.218999862670898,73.91671752929688,13.281878471374512,,19.375242233276367,0.45488274097442627,51.547733306884766,1.8046669960021973,94.24922943115234
2011-05-12,10.374719619750977,10.303500175476074,73.91671752929688,13.271954536437988,,19.344688415527344,0.46930524706840515,51.854774475097656,1.8446669578552246,94.75499725341797
2011-05-13,10.193013191223145,10.128000259399414,73.90064239501953,13.135527610778809,,19.123117446899414,0.4180249869823456,51.24069595336914,1.8366669416427612,93.92732238769531
2011-05-16,9.977477073669434,9.625499725341797,73.90064239501953,12.859444618225098,,18.77167320251465,0.4052050709724426,50.35466766357422,1.773332953453064,93.34486389160156
2011-05-17,10.062493324279785,9.740500450134277,73.90064239501953,13.158099174499512,,18.856264114379883,0.4036025404930115,50.49502944946289,1.730666995048523,93.32954406738281
2011-05-18,10.174153327941895,9.854499816894531,73.8844985961914,13.141976356506348,,18.987001419067383,0.4129886031150818,50.91610336303711,1.7566670179367065,94.20326232910156
2011-05-19,10.193910598754883,9.9399995803833,73.91671752929688,13.177694320678711,,19.01006507873535,0.4070364832878113,51.06524658203125,1.8799999952316284,94.32585144042969
2011-05-20,10.034955024719238,9.932499885559082,73.90064239501953,12.998601913452148,,18.83319854736328,0.4141332805156708,50.67925262451172,1.8646670579910278,93.69741821289062
2011-05-23,10.010405540466309,9.810999870300293,73.90064239501953,12.858701705932617,,18.58710289001465,0.413675457239151,49.93357849121094,1.7879999876022339,92.5785140991211
2011-05-24,9.944250106811523,9.66349983215332,73.90064239501953,12.855477333068848,,18.571733474731445,0.415277898311615,49.62653732299805,1.7813329696655273,92.50184631347656
2011-05-25,10.08165454864502,9.61299991607666,73.90064239501953,12.89045238494873,,18.602489471435547,0.4203142821788788,49.81953048706055,1.9320000410079956,92.80846405029297
2011-05-26,10.028367042541504,9.75,73.90064239501953,12.852253913879395,,18.97161865234375,0.4308450520038605,50.126590728759766,1.9653329849243164,93.17627716064453
2011-05-27,10.100510597229004,9.706500053405762,73.90064239501953,12.920961380004883,,19.04083251953125,0.44641241431236267,50.380985260009766,1.9700000286102295,93.59012603759766
2011-05-31,10.41243839263916,9.834500312805176,73.90064239501953,13.122380256652832,,19.23309326171875,0.4587743580341339,51.19682693481445,2.0093328952789307,94.52510070800781
2011-06-01,10.342988967895508,9.619999885559082,73.8844985961914,13.037546157836914,,18.787063598632812,0.43817076086997986,50.082706451416016,1.901332974433899,92.42523193359375
2011-06-02,10.360650062561035,9.682499885559082,73.8844985961914,13.098567962646484,,18.625564575195312,0.4361105263233185,50.18797302246094,1.9173330068588257,92.31794738769531
2011-06-03,10.281023025512695,9.416000366210938,73.8844985961914,12.975037574768066,,18.38717269897461,0.42260366678237915,49.43354034423828,2.0086669921875,91.4289321899414
2011-06-06,10.119372367858887,9.284500122070312,73.8844985961914,12.924933433532715,,18.46407127380371,0.413675457239151,49.03000259399414,1.9133330583572388,90.46329498291016
2011-06-07,9.93975830078125,9.3774995803833,73.90064239501953,12.874577522277832,,18.502521514892578,0.4134465157985687,48.942283630371094,1.891332983970642,90.34068298339844
2011-06-08,9.945744514465332,9.40250015258789,73.90064239501953,12.878046989440918,,18.41023826599121,0.40222907066345215,48.59136962890625,1.8079999685287476,89.97282409667969
2011-06-09,9.92329216003418,9.484000205993652,73.8844985961914,12.817523956298828,,18.425617218017578,0.3976503610610962,48.67909240722656,1.841333031654358,90.66255950927734
2011-06-10,9.75595474243164,9.326499938964844,73.90064239501953,12.638431549072266,,18.233360290527344,0.3919271230697632,47.93342971801758,1.8573329448699951,89.39037322998047
2011-06-13,9.776909828186035,9.314499855041504,73.8844985961914,12.519865989685059,,18.487140655517578,0.3891800045967102,47.93342971801758,1.8953330516815186,89.45169830322266
2011-06-14,9.95173168182373,9.498000144958496,73.90064239501953,12.610156059265137,,18.625564575195312,0.39238494634628296,48.547515869140625,1.9066669940948486,90.60126495361328
2011-06-15,9.781400680541992,9.298999786376953,73.90064239501953,12.475709915161133,,18.256433486938477,0.38391467928886414,47.626380920410156,1.8213330507278442,89.02251434326172
2011-06-16,9.733804702758789,9.182499885559082,73.90064239501953,12.411714553833008,,18.456384658813477,0.3706367313861847,47.44216537475586,1.7666670083999634,89.19113159179688
2011-06-17,9.587118148803711,9.318499565124512,73.90064239501953,12.030956268310547,,18.65632438659668,0.36193740367889404,47.2935676574707,1.7666670083999634,89.43637084960938
2011-06-20,9.439239501953125,9.38599967956543,73.90064239501953,12.020042419433594,,18.817821502685547,0.3575875759124756,47.53974533081055,1.7339999675750732,89.94219970703125
2011-06-21,9.737996101379395,9.71150016784668,73.8844985961914,12.228900909423828,,19.04083251953125,0.3653712570667267,48.55965805053711,1.835332989692688,91.16836547851562
2011-06-22,9.657465934753418,9.581500053405762,73.90064239501953,12.080318450927734,,18.956241607666016,0.36033496260643005,48.207984924316406,1.8140000104904175,90.63188171386719
2011-06-23,9.915511131286621,9.708000183105469,73.90064239501953,11.911894798278809,,18.940853118896484,0.37109455466270447,48.65636444091797,1.8473329544067383,90.32535552978516
2011-06-24,9.769429206848145,9.6274995803833,73.8844985961914,11.779434204101562,,18.687076568603516,0.36033496260643005,47.812320709228516,1.8380000591278076,89.33192443847656
2011-06-27,9.93975830078125,10.0625,73.8844985961914,11.9758882522583,,19.37920379638672,0.35278013348579407,48.57725524902344,1.8306670188903809,90.0866470336914
2011-06-28,10.036150932312012,10.117500305175781,73.8844985961914,12.245025634765625,,19.84060287475586,0.3548405170440674,49.29821014404297,1.8739999532699585,91.24178314208984
2011-06-29,9.999631881713867,10.208999633789062,73.90064239501953,12.34226131439209,,19.70218849182129,0.36033496260643005,49.50043487548828,1.8860000371932983,92.05810546875
2011-06-30,10.048422813415527,10.224499702453613,73.90064239501953,12.560791015625,,19.994415283203125,0.3649134337902069,50.15985107421875,1.9420000314712524,92.9360122680664
2011-07-01,10.275633811950684,10.474499702453613,73.8844985961914,12.924186706542969,,20.009788513183594,0.3697209060192108,50.915985107421875,1.9346669912338257,94.33761596679688
2011-07-05,10.46033763885498,10.659500122070312,73.8844985961914,13.207213401794434,,20.01748275756836,0.3635399639606476,51.17096710205078,1.942667007446289,94.18359375
2011-07-06,10.530084609985352,10.709500312805176,73.90064239501953,13.279642105102539,,20.248188018798828,0.3587323725223541,51.338008880615234,1.9306670427322388,94.32219696044922
2011-07-07,10.6929349899292,10.836999893188477,73.8844985961914,13.558453559875488,,20.586559295654297,0.360105961561203,52.041404724121094,1.9819999933242798,95.35414123535156
2011-07-08,10.768072128295898,10.913999557495117,73.8844985961914,13.196051597595215,,20.701902389526367,0.35323798656463623,51.90070724487305,1.920667052268982,94.7072525024414
2011-07-11,10.597137451171875,10.6274995803833,73.868408203125,13.079218864440918,,20.478899002075195,0.34087592363357544,50.959957122802734,1.8899999856948853,92.95140075683594
2011-07-12,10.58966064453125,10.56149959564209,73.8844985961914,13.246156692504883,,20.409683227539062,0.33629733324050903,50.57309341430664,1.878000020980835,92.5355453491211
2011-07-13,10.717485427856445,10.675000190734863,73.90064239501953,13.351576805114746,,20.478899002075195,0.33561044931411743,50.78410339355469,1.9093329906463623,92.8589859008789
2011-07-14,10.710000038146973,10.519000053405762,73.90064239501953,13.12039566040039,,20.355844497680664,0.32233256101608276,50.195030212402344,1.8406670093536377,92.2583236694336
2011-07-15,10.924033164978027,10.643500328063965,73.90064239501953,14.824006080627441,,20.594249725341797,0.3227904438972473,50.86323165893555,1.8386670351028442,92.7665786743164
2011-07-18,11.189860343933105,10.576499938964844,73.90064239501953,14.757529258728027,,20.4481258392334,0.31592246890068054,50.59068298339844,1.8153330087661743,91.9811019897461
2011-07-19,11.28116512298584,10.902999877929688,73.90064239501953,14.946296691894531,,21.178691864013672,0.3255375921726227,51.74245834350586,1.8593330383300781,93.47509002685547
2011-07-20,11.582013130187988,10.77750015258789,73.8844985961914,14.767699241638184,,20.809574127197266,0.3214169442653656,51.52264404296875,1.9126670360565186,93.47509002685547
2011-07-21,11.59368896484375,10.660499572753906,73.8844985961914,15.056431770324707,,20.840330123901367,0.3365262448787689,51.86554718017578,1.9133330583572388,94.72264862060547
2011-07-22,11.773602485656738,10.826000213623047,73.90064239501953,15.33523941040039,,21.171016693115234,0.34339410066604614,52.4018669128418,1.952666997909546,94.79966735839844
2011-07-25,11.929267883300781,10.674500465393066,73.90064239501953,15.35384464263916,,21.46323013305664,0.337899774312973,52.2963752746582,1.8993330001831055,94.2605972290039
2011-07-26,12.076251029968262,10.708999633789062,73.90064239501953,15.441654205322266,,21.593963623046875,0.32965829968452454,52.42825698852539,1.8666670322418213,93.86013793945312
2011-07-27,11.752349853515625,11.12600040435791,73.90064239501953,15.06213665008545,,21.017202377319336,0.31729623675346375,51.07426071166992,1.8426669836044312,91.99649047851562
2011-07-28,11.729297637939453,11.194999694824219,73.90064239501953,15.154412269592285,,21.31712532043457,0.31660935282707214,51.16217041015625,1.878000020980835,91.734619140625
2011-07-29,11.689184188842773,11.12600040435791,73.90064239501953,14.974574089050293,,21.07103157043457,0.31660935282707214,50.995094299316406,1.878000020980835,91.02613067626953
2011-08-01,11.876879692077637,11.065999984741211,73.90064239501953,15.050973892211914,,20.971065521240234,0.3335500657558441,50.757720947265625,1.9179999828338623,90.70272064208984
2011-08-02,11.64218521118164,10.585000038146973,73.90064239501953,14.694525718688965,,20.6096248626709,0.3301162123680115,49.47404479980469,1.8226670026779175,88.43860626220703
2011-08-03,11.751749992370605,10.498000144958496,73.90064239501953,14.912067413330078,,20.701902389526367,0.339044451713562,49.948848724365234,1.8133330345153809,88.88526153564453
2011-08-04,11.296731948852539,10.074000358581543,73.90064239501953,14.325425148010254,,19.94826316833496,0.3067653477191925,47.627689361572266,1.649999976158142,84.72671508789062
2011-08-05,11.184475898742676,10.135000228881836,73.90064239501953,14.363128662109375,,19.748329162597656,0.2964634895324707,47.32874298095703,1.6160000562667847,84.5418930053711
2011-08-08,10.573493957519531,9.6850004196167,73.90064239501953,13.54406452178955,,18.82550048828125,0.27311280369758606,44.48004150390625,1.5759999752044678,79.12034606933594
2011-08-09,11.196148872375488,10.254500389099121,73.90064239501953,14.223477363586426,,19.671424865722656,0.29600557684898376,46.625370025634766,1.670667052268982,82.6628189086914
2011-08-10,10.887218475341797,9.706500053405762,73.90064239501953,13.618233680725098,,18.610179901123047,0.28249889612197876,44.71742630004883,1.5880000591278076,79.07415771484375
2011-08-11,11.186867713928223,9.918000221252441,73.90064239501953,13.94367790222168,,19.371511459350586,0.30699422955513,46.68690872192383,1.6866669654846191,82.53963470458984
2011-08-12,11.285354614257812,10.114999771118164,73.90064239501953,13.984355926513672,,19.30229377746582,0.2948608994483948,47.10014724731445,1.753999948501587,83.20189666748047
2011-08-15,11.477544784545898,10.147500038146973,73.90064239501953,13.822131156921387,,19.617595672607422,0.30607858300209045,47.79472732543945,1.7486670017242432,84.91154479980469
2011-08-16,11.389832496643066,9.883999824523926,73.90064239501953,13.36993408203125,,19.617595672607422,0.2973792254924774,47.39030838012695,1.7400000095367432,84.18766021728516
2011-08-17,11.388628959655762,9.796500205993652,73.90064239501953,13.224823951721191,,19.540206909179688,0.2932584881782532,47.10894012451172,1.722000002861023,84.28003692626953
2011-08-18,10.957862854003906,9.12600040435791,73.868408203125,12.523584365844727,,19.09136390686035,0.2733418047428131,44.79656219482422,1.6173330545425415,80.78378295898438
2011-08-19,10.657907485961914,8.946499824523926,73.90064239501953,12.177306175231934,,18.6115665435791,0.26853424310684204,43.9876823425293,1.4866670370101929,79.24359130859375
2011-08-22,10.670184135437012,8.876999855041504,73.868408203125,12.35714340209961,,18.557390213012695,0.2733418047428131,44.145938873291016,1.463333010673523,79.3051986694336
2011-08-23,11.183876037597656,9.677499771118164,73.90064239501953,12.869368553161621,,19.13005256652832,0.30287355184555054,45.9659309387207,1.5306669473648071,82.04676818847656
2011-08-24,11.261106491088867,9.68649959564209,73.90064239501953,12.980246543884277,,19.26935577392578,0.29852399230003357,46.3264274597168,1.591333031654358,83.17108917236328
2011-08-25,11.187464714050293,9.601499557495117,73.868408203125,12.899629592895508,,19.01397132873535,0.2857038676738739,45.57029342651367,1.5406670570373535,81.92353057861328
2011-08-26,11.482629776000977,9.963500022888184,73.90064239501953,13.068801879882812,,19.540206909179688,0.29783719778060913,46.71329116821289,1.5820000171661377,83.00167846679688
2011-08-29,11.673918724060059,10.326499938964844,73.90064239501953,13.371916770935059,,19.996789932250977,0.30584976077079773,48.01453399658203,1.647333025932312,85.4198226928711
2011-08-30,11.674521446228027,10.545999526977539,73.90064239501953,13.412102699279785,,20.29859733581543,0.31317538022994995,48.33106231689453,1.6419999599456787,85.57383728027344
2011-08-31,11.520051002502441,10.761500358581543,73.90064239501953,13.41855239868164,,20.584930419921875,0.3047049343585968,48.41019058227539,1.6493330001831055,86.00505828857422
2011-09-01,11.406299591064453,10.626999855041504,73.90064239501953,13.208701133728027,,20.28312110900879,0.3040182888507843,47.9705696105957,1.600000023841858,85.1733627319336
2011-09-02,11.197346687316895,10.5,73.90064239501953,13.018692970275879,,19.96583366394043,0.2957768440246582,46.84516143798828,1.5379999876022339,82.97090148925781
